,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
109,-27.75804,-70.17156999999999,305.04,1.04,1.02,2022-03-29,605,A,63,6.1NRT,285.48,8.86,N
110,-34.1018,-70.44927,312.38,1.14,1.06,2022-03-29,608,A,85,6.1NRT,281.12,18.58,N
139,-17.4917,-71.35289,321.8,1.13,1.06,2022-03-29,601,A,100,6.1NRT,288.35,26.42,N
311,-35.44331,-71.65015,303.02,3.18,1.69,2022-03-29,1524,T,30,6.1NRT,291.25,12.69,D
416,-35.40296,-71.35126,308.77,2.61,1.55,2022-03-29,1809,A,46,6.1NRT,297.55,21.03,D
417,-35.404959999999996,-71.38082,312.78,2.62,1.55,2022-03-29,1809,A,62,6.1NRT,297.45,31.91,D
418,-35.39965,-71.35647,312.05,2.61,1.55,2022-03-29,1809,A,60,6.1NRT,297.38,30.36,D
419,-35.40184,-71.38606999999999,310.75,2.62,1.55,2022-03-29,1809,A,56,6.1NRT,297.25,25.6,D
420,-34.79606,-71.05781999999999,313.79,2.46,1.51,2022-03-29,1809,A,63,6.1NRT,297.38,30.66,D
682,-34.10846,-70.45452,323.23,1.01,1.01,2022-03-30,330,T,100,6.1NRT,280.88,25.81,N
683,-34.110079999999996,-70.46542,305.16,1.01,1.01,2022-03-30,330,T,63,6.1NRT,279.92,10.7,N
834,-34.1045,-70.4498,312.65,1.14,1.06,2022-03-30,1429,T,49,6.1NRT,298.09,6.49,D
835,-35.56626,-71.64596,304.65,1.22,1.1,2022-03-30,1429,T,53,6.1NRT,291.11,7.35,D
1099,-40.85687,-73.15378,304.63,1.04,1.02,2022-03-30,1851,A,47,6.1NRT,288.86,6.8,D
1100,-40.51789,-73.29297,318.69,1.05,1.02,2022-03-30,1851,A,79,6.1NRT,288.31,18.52,D
1101,-39.15186,-72.61523000000001,338.17,1.01,1.0,2022-03-30,1851,A,91,6.1NRT,295.83,39.31,D
1102,-39.15348,-72.62691,304.18,1.01,1.0,2022-03-30,1851,A,55,6.1NRT,293.04,4.2,D
1103,-39.1231,-72.60989000000001,305.18,1.01,1.0,2022-03-30,1851,A,61,6.1NRT,291.28,4.86,D
1104,-39.12471,-72.62155,303.8,1.01,1.0,2022-03-30,1851,A,57,6.1NRT,292.61,4.08,D
1105,-39.07078,-72.3644,313.57,1.0,1.0,2022-03-30,1851,A,74,6.1NRT,292.0,10.49,D
1106,-39.06176,-72.36652,318.21,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,292.64,14.71,D
1107,-39.0634,-72.37813,302.91,1.0,1.0,2022-03-30,1851,A,15,6.1NRT,291.38,3.61,D
1108,-39.03628,-72.25288,342.99,1.0,1.0,2022-03-30,1851,A,93,6.1NRT,295.42,47.85,D
1109,-39.037929999999996,-72.26446999999999,304.94,1.0,1.0,2022-03-30,1851,A,57,6.1NRT,291.52,5.15,D
1110,-38.9724,-72.24971,312.97,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,291.13,10.17,D
1111,-38.96338,-72.25185,320.79,1.0,1.0,2022-03-30,1851,A,80,6.1NRT,292.63,17.49,D
1112,-38.7224,-72.30917,315.46,1.0,1.0,2022-03-30,1851,A,76,6.1NRT,293.72,11.56,D
1113,-38.79588,-73.02883,313.01,1.01,1.01,2022-03-30,1851,A,73,6.1NRT,294.94,10.03,D
1114,-38.79749,-73.04053,310.79,1.01,1.01,2022-03-30,1851,A,70,6.1NRT,294.09,8.44,D
